year,target,foundation,target_missing_count,foundation_missing_count,target_missing_words,foundation_missing_words
1972,efficiency,sanc_vic,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1973,effort,care_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['友善']
1973,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1973,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1973,effort,fare_vic,7,3,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不公', '排外', '作假']"
1973,effort,loya_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['忠心']
1973,effort,loya_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
1973,effort,auth_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['尊崇']
1973,effort,auth_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['反叛', '犯上']"
1973,effort,sanc_vir,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['纯净', '清白']"
1973,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1973,efficiency,care_vir,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['友善']
1973,efficiency,care_vic,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1973,efficiency,fare_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1973,efficiency,fare_vic,4,3,"['产出率', '最优化', '增值性', '节本降耗']","['不公', '排外', '作假']"
1973,efficiency,loya_vir,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['忠心']
1973,efficiency,loya_vic,4,2,"['产出率', '最优化', '增值性', '节本降耗']","['不忠', '变节']"
1973,efficiency,auth_vir,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['尊崇']
1973,efficiency,auth_vic,4,2,"['产出率', '最优化', '增值性', '节本降耗']","['反叛', '犯上']"
1973,efficiency,sanc_vir,4,2,"['产出率', '最优化', '增值性', '节本降耗']","['纯净', '清白']"
1973,efficiency,sanc_vic,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1974,effort,care_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['友善']
1974,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1974,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1974,effort,fare_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不公', '作假']"
1974,effort,loya_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['忠心']
1974,effort,loya_vic,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['变节']
1974,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1974,effort,auth_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1974,effort,sanc_vir,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['纯净', '清白']"
1974,effort,sanc_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['传染', '玷污']"
1974,efficiency,care_vir,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['友善']
1974,efficiency,care_vic,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1974,efficiency,fare_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1974,efficiency,fare_vic,4,2,"['产出率', '最优化', '增值性', '节本降耗']","['不公', '作假']"
1974,efficiency,loya_vir,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['忠心']
1974,efficiency,loya_vic,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['变节']
1974,efficiency,auth_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1974,efficiency,auth_vic,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1974,efficiency,sanc_vir,4,2,"['产出率', '最优化', '增值性', '节本降耗']","['纯净', '清白']"
1974,efficiency,sanc_vic,4,2,"['产出率', '最优化', '增值性', '节本降耗']","['传染', '玷污']"
1975,effort,care_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['友善']
1975,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1975,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1975,effort,fare_vic,7,3,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不公', '排外', '作假']"
1975,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1975,effort,loya_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
1975,effort,auth_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['尊崇']
1975,effort,auth_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['反叛', '犯上']"
1975,effort,sanc_vir,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['纯净', '清白']"
1975,effort,sanc_vic,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['玷污']
1975,efficiency,care_vir,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['友善']
1975,efficiency,care_vic,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1975,efficiency,fare_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1975,efficiency,fare_vic,4,3,"['产出率', '最优化', '增值性', '节本降耗']","['不公', '排外', '作假']"
1975,efficiency,loya_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1975,efficiency,loya_vic,4,2,"['产出率', '最优化', '增值性', '节本降耗']","['不忠', '变节']"
1975,efficiency,auth_vir,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['尊崇']
1975,efficiency,auth_vic,4,2,"['产出率', '最优化', '增值性', '节本降耗']","['反叛', '犯上']"
1975,efficiency,sanc_vir,4,2,"['产出率', '最优化', '增值性', '节本降耗']","['纯净', '清白']"
1975,efficiency,sanc_vic,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['玷污']
1976,effort,care_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['友善']
1976,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1976,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1976,effort,fare_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不公', '作假']"
1976,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1976,effort,loya_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
1976,effort,auth_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['尊崇']
1976,effort,auth_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['反叛', '犯上']"
1976,effort,sanc_vir,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['纯净', '清白']"
1976,effort,sanc_vic,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['传染']
1976,efficiency,care_vir,5,1,"['最优化', '节本降耗', '产出率', '增值性', '效用']",['友善']
1976,efficiency,care_vic,5,0,"['最优化', '节本降耗', '产出率', '增值性', '效用']",[]
1976,efficiency,fare_vir,5,0,"['最优化', '节本降耗', '产出率', '增值性', '效用']",[]
1976,efficiency,fare_vic,5,2,"['最优化', '节本降耗', '产出率', '增值性', '效用']","['不公', '作假']"
1976,efficiency,loya_vir,5,0,"['最优化', '节本降耗', '产出率', '增值性', '效用']",[]
1976,efficiency,loya_vic,5,2,"['最优化', '节本降耗', '产出率', '增值性', '效用']","['不忠', '变节']"
1976,efficiency,auth_vir,5,1,"['最优化', '节本降耗', '产出率', '增值性', '效用']",['尊崇']
1976,efficiency,auth_vic,5,2,"['最优化', '节本降耗', '产出率', '增值性', '效用']","['反叛', '犯上']"
1976,efficiency,sanc_vir,5,2,"['最优化', '节本降耗', '产出率', '增值性', '效用']","['纯净', '清白']"
1976,efficiency,sanc_vic,5,1,"['最优化', '节本降耗', '产出率', '增值性', '效用']",['传染']
1977,effort,care_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['友善']
1977,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1977,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1977,effort,fare_vic,7,3,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不公', '排外', '作假']"
1977,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1977,effort,loya_vic,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['不忠']
1977,effort,auth_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['尊崇']
1977,effort,auth_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['反叛', '犯上']"
1977,effort,sanc_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['纯净']
1977,effort,sanc_vic,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['传染']
1977,efficiency,care_vir,5,1,"['最优化', '节本降耗', '产出率', '增值性', '效用']",['友善']
1977,efficiency,care_vic,5,0,"['最优化', '节本降耗', '产出率', '增值性', '效用']",[]
1977,efficiency,fare_vir,5,0,"['最优化', '节本降耗', '产出率', '增值性', '效用']",[]
1977,efficiency,fare_vic,5,3,"['最优化', '节本降耗', '产出率', '增值性', '效用']","['不公', '排外', '作假']"
1977,efficiency,loya_vir,5,0,"['最优化', '节本降耗', '产出率', '增值性', '效用']",[]
1977,efficiency,loya_vic,5,1,"['最优化', '节本降耗', '产出率', '增值性', '效用']",['不忠']
1977,efficiency,auth_vir,5,1,"['最优化', '节本降耗', '产出率', '增值性', '效用']",['尊崇']
1977,efficiency,auth_vic,5,2,"['最优化', '节本降耗', '产出率', '增值性', '效用']","['反叛', '犯上']"
1977,efficiency,sanc_vir,5,1,"['最优化', '节本降耗', '产出率', '增值性', '效用']",['纯净']
1977,efficiency,sanc_vic,5,1,"['最优化', '节本降耗', '产出率', '增值性', '效用']",['传染']
1978,effort,care_vir,6,0,"['始终不懈', '殚思竭虑', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1978,effort,care_vic,6,0,"['始终不懈', '殚思竭虑', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1978,effort,fare_vir,6,0,"['始终不懈', '殚思竭虑', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1978,effort,fare_vic,6,2,"['始终不懈', '殚思竭虑', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不公', '作假']"
1978,effort,loya_vir,6,0,"['始终不懈', '殚思竭虑', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1978,effort,loya_vic,6,2,"['始终不懈', '殚思竭虑', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
1978,effort,auth_vir,6,1,"['始终不懈', '殚思竭虑', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['尊崇']
1978,effort,auth_vic,6,2,"['始终不懈', '殚思竭虑', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['反叛', '犯上']"
1978,effort,sanc_vir,6,1,"['始终不懈', '殚思竭虑', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['纯净']
1978,effort,sanc_vic,6,0,"['始终不懈', '殚思竭虑', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1978,efficiency,care_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1978,efficiency,care_vic,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1978,efficiency,fare_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1978,efficiency,fare_vic,4,2,"['产出率', '最优化', '增值性', '节本降耗']","['不公', '作假']"
1978,efficiency,loya_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1978,efficiency,loya_vic,4,2,"['产出率', '最优化', '增值性', '节本降耗']","['不忠', '变节']"
1978,efficiency,auth_vir,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['尊崇']
1978,efficiency,auth_vic,4,2,"['产出率', '最优化', '增值性', '节本降耗']","['反叛', '犯上']"
1978,efficiency,sanc_vir,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['纯净']
1978,efficiency,sanc_vic,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1979,effort,care_vir,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['友善']
1979,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1979,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1979,effort,fare_vic,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['作假']
1979,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1979,effort,loya_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
1979,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1979,effort,auth_vic,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['犯上']
1979,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1979,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1979,efficiency,care_vir,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['友善']
1979,efficiency,care_vic,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1979,efficiency,fare_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1979,efficiency,fare_vic,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['作假']
1979,efficiency,loya_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1979,efficiency,loya_vic,4,2,"['产出率', '最优化', '增值性', '节本降耗']","['不忠', '变节']"
1979,efficiency,auth_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1979,efficiency,auth_vic,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['犯上']
1979,efficiency,sanc_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1979,efficiency,sanc_vic,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1980,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1980,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1980,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1980,effort,fare_vic,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['作假']
1980,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1980,effort,loya_vic,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['不忠']
1980,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1980,effort,auth_vic,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['犯上']
1980,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1980,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1980,efficiency,care_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1980,efficiency,care_vic,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1980,efficiency,fare_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1980,efficiency,fare_vic,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['作假']
1980,efficiency,loya_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1980,efficiency,loya_vic,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['不忠']
1980,efficiency,auth_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1980,efficiency,auth_vic,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['犯上']
1980,efficiency,sanc_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1980,efficiency,sanc_vic,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1981,effort,care_vir,6,0,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1981,effort,care_vic,6,0,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1981,effort,fare_vir,6,0,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1981,effort,fare_vic,6,0,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1981,effort,loya_vir,6,0,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1981,effort,loya_vic,6,1,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['不忠']
1981,effort,auth_vir,6,1,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['尊崇']
1981,effort,auth_vic,6,2,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['反叛', '犯上']"
1981,effort,sanc_vir,6,0,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1981,effort,sanc_vic,6,0,"['殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1981,efficiency,care_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1981,efficiency,care_vic,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1981,efficiency,fare_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1981,efficiency,fare_vic,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1981,efficiency,loya_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1981,efficiency,loya_vic,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['不忠']
1981,efficiency,auth_vir,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['尊崇']
1981,efficiency,auth_vic,4,2,"['产出率', '最优化', '增值性', '节本降耗']","['反叛', '犯上']"
1981,efficiency,sanc_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1981,efficiency,sanc_vic,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1982,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1982,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1982,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1982,effort,fare_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1982,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1982,effort,loya_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
1982,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1982,effort,auth_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['反叛', '犯上']"
1982,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1982,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1982,efficiency,care_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1982,efficiency,care_vic,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1982,efficiency,fare_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1982,efficiency,fare_vic,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1982,efficiency,loya_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1982,efficiency,loya_vic,4,2,"['产出率', '最优化', '增值性', '节本降耗']","['不忠', '变节']"
1982,efficiency,auth_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1982,efficiency,auth_vic,4,2,"['产出率', '最优化', '增值性', '节本降耗']","['反叛', '犯上']"
1982,efficiency,sanc_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1982,efficiency,sanc_vic,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1983,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1983,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1983,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1983,effort,fare_vic,7,1,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",['作假']
1983,effort,loya_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1983,effort,loya_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['不忠', '变节']"
1983,effort,auth_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1983,effort,auth_vic,7,2,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']","['反叛', '犯上']"
1983,effort,sanc_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1983,effort,sanc_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1983,efficiency,care_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1983,efficiency,care_vic,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1983,efficiency,fare_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1983,efficiency,fare_vic,4,1,"['产出率', '最优化', '增值性', '节本降耗']",['作假']
1983,efficiency,loya_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1983,efficiency,loya_vic,4,2,"['产出率', '最优化', '增值性', '节本降耗']","['不忠', '变节']"
1983,efficiency,auth_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1983,efficiency,auth_vic,4,2,"['产出率', '最优化', '增值性', '节本降耗']","['反叛', '犯上']"
1983,efficiency,sanc_vir,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1983,efficiency,sanc_vic,4,0,"['产出率', '最优化', '增值性', '节本降耗']",[]
1984,effort,care_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1984,effort,care_vic,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
1984,effort,fare_vir,7,0,"['始终不懈', '殚思竭虑', '倾注全力', '孜孜不息', '躬行实践', '败而不馁', '坚守不渝']",[]
